produto;produto_base;produto_original;tipo_produto;nivel_comercializacao;nivel_comercializacao_chave;prioridade_nivel_preco;produto_slug;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;fator_conversao;conversao_aplicada;moeda;variacao_percentual;data_referencia;fonte;fonte_url;tipo;categoria;observacao
Algodão — Caroço — Regional;Algodão;Algodão Caroço;Caroço;Regional;preco_regional;2;algodao-caroco-regional;BA;Bahia;Oeste Baiano;Tonelada;Tonelada;1100.0;1100.0;R$ 1100,00;1.0;False;BRL;0.0;2026-05-08;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Algodão — Pluma — Regional;Algodão;Algodão Pluma;Pluma;Regional;preco_regional;2;algodao-pluma-regional;BA;Bahia;Oeste Baiano;Arroba (@);Arroba (@);135.0;135.0;R$ 135,00;1.0;False;BRL;0.75;2026-05-08;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Arroz — Regional;Arroz;Arroz em Casca;Padrão;Regional;preco_regional;2;arroz-regional;BA;Bahia;Oeste Baiano;Saca 60 kg;Saca 60kg;78.5;78.5;R$ 78,50;1.0;False;BRL;0.0;2026-05-08;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Feijão — Carioca — Regional;Feijão;Feijão Carioca;Carioca;Regional;preco_regional;2;feijao-carioca-regional;BA;Bahia;Oeste Baiano;Saca 60 kg;Saca 60kg;402.5;402.5;R$ 402,50;1.0;False;BRL;0.0;2026-05-08;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Milho — Regional;Milho;Milho;Padrão;Regional;preco_regional;2;milho-regional;BA;Bahia;Oeste Baiano;Saca 60 kg;Saca 60kg;54.5;54.5;R$ 54,50;1.0;False;BRL;-1.8;2026-05-08;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Soja — Balcão — Regional;Soja;Soja Balcão;Balcão;Regional;preco_regional;2;soja-balcao-regional;BA;Bahia;Oeste Baiano;Saca 60 kg;Saca 60kg;110.33;110.33;R$ 110,33;1.0;False;BRL;-0.31;2026-05-08;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Soja — Disponível — Regional;Soja;Soja Disponível;Disponível;Regional;preco_regional;2;soja-disponivel-regional;BA;Bahia;Oeste Baiano;Saca 60 kg;Saca 60kg;112.75;112.75;R$ 112,75;1.0;False;BRL;0.55;2026-05-08;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Sorgo — Regional;Sorgo;Sorgo;Padrão;Regional;preco_regional;2;sorgo-regional;BA;Bahia;Oeste Baiano;Saca 60 kg;Saca 60kg;42.0;42.0;R$ 42,00;1.0;False;BRL;0.0;2026-05-08;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Feijão — Referência CONAB;Feijão;FEIJAO;Padrão;Referência CONAB;preco_referencia_conab;3;feijao-referencia-conab;AL;Alagoas;Média UF;Saca 60 kg;Kg;300.0;5.0;R$ 300,00;60.0;True;BRL;;2026-03-09;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários / Preços de Mercado. Nível identificado: Referência CONAB. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Milho — Referência CONAB;Milho;MILHO;Padrão;Referência CONAB;preco_referencia_conab;3;milho-referencia-conab;AL;Alagoas;Média UF;Saca 60 kg;Kg;79.8;1.33;R$ 79,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Produtos 360º / Preços Agropecuários. Nível identificado: Referência CONAB. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Algodão — Pluma — Referência CONAB;Algodão;ALGODAO EM PLUMA;Pluma;Referência CONAB;preco_referencia_conab;3;algodao-pluma-referencia-conab;BA;Bahia;Média UF;Arroba (@);Kg;130.95;8.73;R$ 130,95;15.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Produtos 360º / Preços Agropecuários. Nível identificado: Referência CONAB. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
Feijão — Referência CONAB;Feijão;FEIJAO;Padrão;Referência CONAB;preco_referencia_conab;3;feijao-referencia-conab;BA;Bahia;Média UF;Saca 60 kg;Kg;352.8;5.88;R$ 352,80;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Fonte operacional: CONAB Preços Agropecuários / Preços de Mercado. Nível identificado: Referência CONAB. Referência CONAB publicada de forma transparente: não é rotulada como preço ao produtor quando a linha não informa esse nível.
