produto;produto_base;produto_original;tipo_produto;nivel_comercializacao;nivel_comercializacao_chave;prioridade_nivel_preco;produto_slug;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;fator_conversao;conversao_aplicada;moeda;variacao_percentual;data_referencia;fonte;fonte_url;tipo;categoria;observacao
Algodão — Produtor;Algodão;BENEFICIAMENTO DE ALGODAO;Padrão;Produtor;preco_produtor;1;algodao-produtor;BA;Bahia;BARREIRAS-BA;@;@;0.83;0.83;R$ 0,83;1.0;False;BRL;;2026-03-23;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Produtor.
Milho — Produtor;Milho;INOCULANTE PARA MILHO;Padrão;Produtor;preco_produtor;1;milho-produtor;BA;Bahia;BARREIRAS-BA;Saca 60 kg;Kg;3300.0;55.0;R$ 3300,00;60.0;True;BRL;;2026-03-23;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Produtor.
Soja — Produtor;Soja;INOCULANTE PARA SOJA;Padrão;Produtor;preco_produtor;1;soja-produtor;BA;Bahia;BARREIRAS-BA;Saca 60 kg;Kg;180.0;3.0;R$ 180,00;60.0;True;BRL;;2026-03-23;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Produtor.
Algodão — Produtor;Algodão;BENEFICIAMENTO DE ALGODAO;Padrão;Produtor;preco_produtor;1;algodao-produtor;BA;Bahia;Média UF;@;@;0.83;0.83;R$ 0,83;1.0;False;BRL;;2026-03-23;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Produtor.
Milho — Produtor;Milho;INOCULANTE PARA MILHO;Padrão;Produtor;preco_produtor;1;milho-produtor;BA;Bahia;Média UF;Saca 60 kg;Kg;3300.0;55.0;R$ 3300,00;60.0;True;BRL;;2026-03-23;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Produtor.
Soja — Produtor;Soja;INOCULANTE PARA SOJA;Padrão;Produtor;preco_produtor;1;soja-produtor;BA;Bahia;Média UF;Saca 60 kg;Kg;180.0;3.0;R$ 180,00;60.0;True;BRL;;2026-03-23;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Produtor.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;AL;Alagoas;MACEIÓ-AL;Saca 60 kg;Kg;87.0;1.45;R$ 87,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;AL;Alagoas;Média UF;Saca 60 kg;Kg;87.0;1.45;R$ 87,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;BA;Bahia;EUCLIDES DA CUNHA-BA;Saca 60 kg;Kg;78.0;1.3;R$ 78,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;BA;Bahia;IRECÊ-BA;Saca 60 kg;Kg;90.0;1.5;R$ 90,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
