produto;produto_base;produto_original;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;data_referencia;data_referencia_inicio;data_referencia_fim;periodo_referencia;fonte;fonte_url;tipo;nivel_comercializacao;categoria;observacao
Algodão;Algodão;Algodão em Pluma;BA;Bahia;Bahia - Média estadual CONAB;Arroba (@);Arroba (@);131.0;131.0;R$ 131,00/Arroba (@);2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Algodão coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Algodão;Algodão;Algodão Pluma;BA;Bahia;Oeste da Bahia - AIBA;Arroba (@);Arroba (@);136.25;136.25;R$ 136,25/Arroba (@);2026-05-09;2026-05-09;2026-05-09;09/05/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;Cotação regional AIBA preservada como referência complementar.
Algodão;Algodão;Algodão em Pluma;MA;Maranhão;Maranhão - Média estadual CONAB;Arroba (@);Arroba (@);135.4;135.4;R$ 135,40/Arroba (@);2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Algodão coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Algodão;Algodão;Algodão em Pluma;TO;Tocantins;Tocantins - Média estadual CONAB;Arroba (@);Arroba (@);115.0;115.0;R$ 115,00/Arroba (@);2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Algodão coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Arroz — Produtor;Arroz;ARROZ;AL;Alagoas;Média UF;Saca 60 kg;Kg;82.2;1.37;R$ 82,20/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Arroz — Regional;Arroz;Arroz em Casca;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;78.5;78.5;R$ 78,50/Saca 60 kg;2026-05-09;2026-05-09;2026-05-09;09/05/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;Cotação regional AIBA preservada como referência complementar.
Arroz — Produtor;Arroz;ARROZ;CE;Ceará;Média UF;Saca 60 kg;Kg;72.0;1.2;R$ 72,00/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Arroz — Produtor;Arroz;ARROZ;MA;Maranhão;Média UF;Saca 60 kg;Kg;81.0;1.35;R$ 81,00/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Arroz — Produtor;Arroz;ARROZ;PA;Pará;Média UF;Saca 60 kg;Kg;105.0;1.75;R$ 105,00/Saca 60 kg;2026-05-01;2026-04-27;2026-05-01;27/04/2026 a 01/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Arroz — Produtor;Arroz;ARROZ;PB;Paraíba;Média UF;Saca 60 kg;Kg;46.8;0.78;R$ 46,80/Saca 60 kg;2026-04-24;2026-04-20;2026-04-24;20/04/2026 a 24/04/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
