produto;produto_base;produto_original;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;data_referencia;data_referencia_inicio;data_referencia_fim;periodo_referencia;fonte;fonte_url;tipo;nivel_comercializacao;categoria;observacao
Algodão;Algodão;Algodão em Pluma;BA;Bahia;Bahia - Média estadual CONAB;Arroba (@);Arroba (@);136.33;136.33;R$ 136,33/Arroba (@);2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Algodão coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão.
Algodão;Algodão;Algodão em Pluma;MA;Maranhão;Maranhão - Média estadual CONAB;Arroba (@);Arroba (@);139.01;139.01;R$ 139,01/Arroba (@);2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Algodão coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão.
Algodão;Algodão;Algodão em Pluma;PI;Piauí;Piauí - Média estadual CONAB;Arroba (@);Arroba (@);135.0;135.0;R$ 135,00/Arroba (@);2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Algodão coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão.
Algodão;Algodão;Algodão em Pluma;TO;Tocantins;Tocantins - Média estadual CONAB;Arroba (@);Arroba (@);135.0;135.0;R$ 135,00/Arroba (@);2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Algodão coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão.
Milho;Milho;Milho;AL;Alagoas;Alagoas - Média estadual CONAB;Saca 60 kg;Saca 60 kg;80.0;80.0;R$ 80,00/Saca 60 kg;2026-07-17;2026-07-13;2026-07-17;13/07/2026 a 17/07/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão.
Milho;Milho;Milho;BA;Bahia;Bahia - Média estadual CONAB;Saca 60 kg;Saca 60 kg;58.75;58.75;R$ 58,75/Saca 60 kg;2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão.
Milho;Milho;Milho;CE;Ceará;Ceará - Média estadual CONAB;Saca 60 kg;Saca 60 kg;67.59;67.59;R$ 67,59/Saca 60 kg;2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão.
Milho;Milho;Milho;MA;Maranhão;Maranhão - Média estadual CONAB;Saca 60 kg;Saca 60 kg;59.55;59.55;R$ 59,55/Saca 60 kg;2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão.
Milho;Milho;Milho;PA;Pará;Pará - Média estadual CONAB;Saca 60 kg;Saca 60 kg;61.81;61.81;R$ 61,81/Saca 60 kg;2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão.
Milho;Milho;Milho;PE;Pernambuco;Pernambuco - Média estadual CONAB;Saca 60 kg;Saca 60 kg;95.67;95.67;R$ 95,67/Saca 60 kg;2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão.
Milho;Milho;Milho;PI;Piauí;Piauí - Média estadual CONAB;Saca 60 kg;Saca 60 kg;67.84;67.84;R$ 67,84/Saca 60 kg;2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão.
Milho;Milho;Milho;SE;Sergipe;Sergipe - Média estadual CONAB;Saca 60 kg;Saca 60 kg;75.0;75.0;R$ 75,00/Saca 60 kg;2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão.
Milho;Milho;Milho;TO;Tocantins;Tocantins - Média estadual CONAB;Saca 60 kg;Saca 60 kg;51.2;51.2;R$ 51,20/Saca 60 kg;2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Milho coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão.
Soja;Soja;Soja;BA;Bahia;Bahia - Média estadual CONAB;Saca 60 kg;Saca 60 kg;127.25;127.25;R$ 127,25/Saca 60 kg;2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Soja coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão.
Soja;Soja;Soja;MA;Maranhão;Maranhão - Média estadual CONAB;Saca 60 kg;Saca 60 kg;126.25;126.25;R$ 126,25/Saca 60 kg;2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Soja coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão.
Soja;Soja;Soja;PA;Pará;Pará - Média estadual CONAB;Saca 60 kg;Saca 60 kg;117.0;117.0;R$ 117,00/Saca 60 kg;2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Soja coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão.
Soja;Soja;Soja;PI;Piauí;Piauí - Média estadual CONAB;Saca 60 kg;Saca 60 kg;126.63;126.63;R$ 126,63/Saca 60 kg;2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Soja coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão.
Soja;Soja;Soja;TO;Tocantins;Tocantins - Média estadual CONAB;Saca 60 kg;Saca 60 kg;126.0;126.0;R$ 126,00/Saca 60 kg;2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Soja coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão.
Sorgo — Produtor;Sorgo;Sorgo Granífero - Em Grãos;BA;Bahia;Bahia - Média estadual CONAB;Saca 60 kg;Kg;43.8;0.73;R$ 43,80/Saca 60 kg;2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Preços Agropecuários Painel SIAGRO;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;Produtor;commodity_agricola;Sorgo Granífero - Em Grãos coletado no painel CONAB Preços Agropecuários via CDA /home/SIAGRO/PrecoMedio.cda / RankingPrecoMedioUF. Valor original em R$/kg convertido para Saca 60 kg.
Sorgo — Produtor;Sorgo;Sorgo Granífero - Em Grãos;PI;Piauí;Piauí - Média estadual CONAB;Saca 60 kg;Kg;50.4;0.84;R$ 50,40/Saca 60 kg;2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Preços Agropecuários Painel SIAGRO;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;Produtor;commodity_agricola;Sorgo Granífero - Em Grãos coletado no painel CONAB Preços Agropecuários via CDA /home/SIAGRO/PrecoMedio.cda / RankingPrecoMedioUF. Valor original em R$/kg convertido para Saca 60 kg.
Sorgo — Produtor;Sorgo;Sorgo Granífero - Em Grãos;TO;Tocantins;Tocantins - Média estadual CONAB;Saca 60 kg;Kg;37.2;0.62;R$ 37,20/Saca 60 kg;2026-08-07;2026-08-03;2026-08-07;03/08/2026 a 07/08/2026;CONAB - Preços Agropecuários Painel SIAGRO;https://portaldeinformacoes.conab.gov.br/precos-agropecuarios.html;oficial;Produtor;commodity_agricola;Sorgo Granífero - Em Grãos coletado no painel CONAB Preços Agropecuários via CDA /home/SIAGRO/PrecoMedio.cda / RankingPrecoMedioUF. Valor original em R$/kg convertido para Saca 60 kg.
Algodão;Algodão;Algodão Pluma;BA;Bahia;Oeste da Bahia - AIBA;Arroba (@);Arroba (@);137.33;137.33;R$ 137,33/Arroba (@);2026-08-13;2026-08-13;2026-08-13;13/08/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;
Arroz — Regional;Arroz;Arroz em Casca;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;86.5;86.5;R$ 86,50/Saca 60 kg;2026-08-13;2026-08-13;2026-08-13;13/08/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;
Feijão — Regional;Feijão;Feijão Carioca;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;277.5;277.5;R$ 277,50/Saca 60 kg;2026-08-13;2026-08-13;2026-08-13;13/08/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;
Milho;Milho;Milho;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;59.33;59.33;R$ 59,33/Saca 60 kg;2026-08-13;2026-08-13;2026-08-13;13/08/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;
Soja;Soja;Soja Disponível;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;132.5;132.5;R$ 132,50/Saca 60 kg;2026-08-13;2026-08-13;2026-08-13;13/08/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;
Sorgo — Regional;Sorgo;Sorgo;BA;Bahia;Oeste da Bahia - AIBA;Saca 60 kg;Saca 60 kg;44.0;44.0;R$ 44,00/Saca 60 kg;2026-08-13;2026-08-13;2026-08-13;13/08/2026;AIBA;https://aiba.org.br/cotacoes/;regional;Regional;commodity_agricola;
