produto;produto_base;produto_original;tipo_produto;nivel_comercializacao;nivel_comercializacao_chave;prioridade_nivel_preco;produto_slug;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;fator_conversao;conversao_aplicada;moeda;variacao_percentual;data_referencia;fonte;fonte_url;tipo;categoria;observacao
Algodão — Caroço — Regional;Algodão;Algodão Caroço;Caroço;Regional;preco_regional;2;algodao-caroco-regional;BA;Bahia;Oeste Baiano;Tonelada;Tonelada;1100.0;1100.0;R$ 1100,00;1.0;False;BRL;-4.35;2026-05-07;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Algodão — Pluma — Regional;Algodão;Algodão Pluma;Pluma;Regional;preco_regional;2;algodao-pluma-regional;BA;Bahia;Oeste Baiano;Arroba (@);Arroba (@);134.0;134.0;R$ 134,00;1.0;False;BRL;0.37;2026-05-07;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Arroz — Regional;Arroz;Arroz em Casca;Padrão;Regional;preco_regional;2;arroz-regional;BA;Bahia;Oeste Baiano;Saca 60 kg;Saca 60kg;78.5;78.5;R$ 78,50;1.0;False;BRL;0.64;2026-05-07;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Feijão — Carioca — Regional;Feijão;Feijão Carioca;Carioca;Regional;preco_regional;2;feijao-carioca-regional;BA;Bahia;Oeste Baiano;Saca 60 kg;Saca 60kg;402.5;402.5;R$ 402,50;1.0;False;BRL;3.87;2026-05-07;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Milho — Regional;Milho;Milho;Padrão;Regional;preco_regional;2;milho-regional;BA;Bahia;Oeste Baiano;Saca 60 kg;Saca 60kg;55.5;55.5;R$ 55,50;1.0;False;BRL;0.0;2026-05-07;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Soja — Balcão — Regional;Soja;Soja Balcão;Balcão;Regional;preco_regional;2;soja-balcao-regional;BA;Bahia;Oeste Baiano;Saca 60 kg;Saca 60kg;110.67;110.67;R$ 110,67;1.0;False;BRL;0.0;2026-05-07;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Soja — Disponível — Regional;Soja;Soja Disponível;Disponível;Regional;preco_regional;2;soja-disponivel-regional;BA;Bahia;Oeste Baiano;Saca 60 kg;Saca 60kg;112.13;112.13;R$ 112,13;1.0;False;BRL;-1.64;2026-05-07;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Sorgo — Regional;Sorgo;Sorgo;Padrão;Regional;preco_regional;2;sorgo-regional;BA;Bahia;Oeste Baiano;Saca 60 kg;Saca 60kg;42.0;42.0;R$ 42,00;1.0;False;BRL;0.0;2026-05-07;AIBA;https://aiba.org.br/cotacoes/;regional;commodity_agricola;Cotação regional do Oeste Baiano/MATOPIBA.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;AL;Alagoas;MACEIÓ-AL;Saca 60 kg;Kg;87.0;1.45;R$ 87,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal Município;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalMunicipio.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
Milho — Atacado;Milho;MILHO;Padrão;Atacado;preco_atacado;3;milho-atacado;AL;Alagoas;Média UF;Saca 60 kg;Kg;87.0;1.45;R$ 87,00;60.0;True;BRL;;2026-04-27;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;commodity_agricola;Preço agropecuário oficial/compilado pela CONAB e parceiros. Nível identificado: Atacado.
