produto;produto_base;produto_original;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;data_referencia;data_referencia_inicio;data_referencia_fim;periodo_referencia;fonte;fonte_url;tipo;nivel_comercializacao;categoria;observacao
Algodão;Algodão;Algodão em Pluma;BA;Bahia;Bahia - Média estadual CONAB;Arroba (@);Arroba (@);132.0;132.0;R$ 132,00/Arroba (@);2026-07-03;2026-06-29;2026-07-03;29/06/2026 a 03/07/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Algodão coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Algodão;Algodão;Algodão em Pluma;MA;Maranhão;Maranhão - Média estadual CONAB;Arroba (@);Arroba (@);135.4;135.4;R$ 135,40/Arroba (@);2026-07-03;2026-06-29;2026-07-03;29/06/2026 a 03/07/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Algodão coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Algodão;Algodão;Algodão em Pluma;PI;Piauí;Piauí - Média estadual CONAB;Arroba (@);Arroba (@);142.0;142.0;R$ 142,00/Arroba (@);2026-07-03;2026-06-29;2026-07-03;29/06/2026 a 03/07/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Algodão coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Algodão;Algodão;Algodão em Pluma;TO;Tocantins;Tocantins - Média estadual CONAB;Arroba (@);Arroba (@);115.0;115.0;R$ 115,00/Arroba (@);2026-07-03;2026-06-29;2026-07-03;29/06/2026 a 03/07/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Algodão coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Arroz — Produtor;Arroz;ARROZ;CE;Ceará;Média UF;Saca 60 kg;Kg;72.0;1.2;R$ 72,00/Saca 60 kg;2026-07-03;2026-06-29;2026-07-03;29/06/2026 a 03/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Arroz — Produtor;Arroz;ARROZ;MA;Maranhão;Média UF;Saca 60 kg;Kg;78.0;1.3;R$ 78,00/Saca 60 kg;2026-07-03;2026-06-29;2026-07-03;29/06/2026 a 03/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Arroz — Produtor;Arroz;ARROZ;PA;Pará;Média UF;Saca 60 kg;Kg;108.0;1.8;R$ 108,00/Saca 60 kg;2026-07-03;2026-06-29;2026-07-03;29/06/2026 a 03/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Arroz — Produtor;Arroz;ARROZ;PI;Piauí;Média UF;Saca 60 kg;Kg;76.2;1.27;R$ 76,20/Saca 60 kg;2026-07-03;2026-06-29;2026-07-03;29/06/2026 a 03/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Arroz — Produtor;Arroz;ARROZ;RN;Rio Grande do Norte;Média UF;Saca 60 kg;Kg;112.2;1.87;R$ 112,20/Saca 60 kg;2026-07-03;2026-06-29;2026-07-03;29/06/2026 a 03/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Arroz — Produtor;Arroz;ARROZ;TO;Tocantins;Média UF;Saca 60 kg;Kg;78.0;1.3;R$ 78,00/Saca 60 kg;2026-07-03;2026-06-29;2026-07-03;29/06/2026 a 03/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Boi Gordo — Produtor;Boi Gordo;BOI;BA;Bahia;Média UF;Arroba (@);Kg;314.4;20.96;R$ 314,40/Arroba (@);2026-07-03;2026-06-29;2026-07-03;29/06/2026 a 03/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_corte;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Boi Gordo — Produtor;Boi Gordo;BOI;PA;Pará;Média UF;Arroba (@);Kg;329.55;21.97;R$ 329,55/Arroba (@);2026-07-03;2026-06-29;2026-07-03;29/06/2026 a 03/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_corte;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Boi Gordo — Produtor;Boi Gordo;BOI;TO;Tocantins;Média UF;Arroba (@);Kg;322.05;21.47;R$ 322,05/Arroba (@);2026-07-03;2026-06-29;2026-07-03;29/06/2026 a 03/07/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;pecuaria_corte;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
