produto;produto_base;produto_original;uf;estado;praca;unidade;unidade_original;preco;preco_original;preco_formatado;data_referencia;data_referencia_inicio;data_referencia_fim;periodo_referencia;fonte;fonte_url;tipo;nivel_comercializacao;categoria;observacao
Algodão;Algodão;Algodão em Pluma;BA;Bahia;Bahia - Média estadual CONAB;Arroba (@);Arroba (@);133.67;133.67;R$ 133,67/Arroba (@);2026-06-12;2026-06-08;2026-06-12;08/06/2026 a 12/06/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Algodão coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Algodão;Algodão;Algodão em Pluma;MA;Maranhão;Maranhão - Média estadual CONAB;Arroba (@);Arroba (@);138.85;138.85;R$ 138,85/Arroba (@);2026-06-12;2026-06-08;2026-06-12;08/06/2026 a 12/06/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Algodão coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Algodão;Algodão;Algodão em Pluma;TO;Tocantins;Tocantins - Média estadual CONAB;Arroba (@);Arroba (@);115.0;115.0;R$ 115,00/Arroba (@);2026-06-12;2026-06-08;2026-06-12;08/06/2026 a 12/06/2026;CONAB - Produtos 360º;https://portaldeinformacoes.conab.gov.br/produtos-360.html;oficial;Produtor;commodity_agricola;Algodão coletado do CONAB Produtos 360º. Fonte principal para Soja, Milho e Algodão. Histórico de 30 dias montado pela CONAB Semanal UF para cálculo de variação.
Arroz — Produtor;Arroz;ARROZ;AL;Alagoas;Média UF;Saca 60 kg;Kg;79.8;1.33;R$ 79,80/Saca 60 kg;2026-06-05;2026-06-01;2026-06-05;01/06/2026 a 05/06/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Arroz — Produtor;Arroz;ARROZ;CE;Ceará;Média UF;Saca 60 kg;Kg;69.0;1.15;R$ 69,00/Saca 60 kg;2026-06-12;2026-06-08;2026-06-12;08/06/2026 a 12/06/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Arroz — Produtor;Arroz;ARROZ;MA;Maranhão;Média UF;Saca 60 kg;Kg;87.0;1.45;R$ 87,00/Saca 60 kg;2026-06-12;2026-06-08;2026-06-12;08/06/2026 a 12/06/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Arroz — Produtor;Arroz;ARROZ;PA;Pará;Média UF;Saca 60 kg;Kg;106.2;1.77;R$ 106,20/Saca 60 kg;2026-06-12;2026-06-08;2026-06-12;08/06/2026 a 12/06/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Arroz — Produtor;Arroz;ARROZ;PI;Piauí;Média UF;Saca 60 kg;Kg;77.4;1.29;R$ 77,40/Saca 60 kg;2026-06-12;2026-06-08;2026-06-12;08/06/2026 a 12/06/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Arroz — Produtor;Arroz;ARROZ;RN;Rio Grande do Norte;Média UF;Saca 60 kg;Kg;106.8;1.78;R$ 106,80/Saca 60 kg;2026-05-29;2026-05-25;2026-05-29;25/05/2026 a 29/05/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
Arroz — Produtor;Arroz;ARROZ;TO;Tocantins;Média UF;Saca 60 kg;Kg;75.0;1.25;R$ 75,00/Saca 60 kg;2026-06-12;2026-06-08;2026-06-12;08/06/2026 a 12/06/2026;CONAB - Preços Agropecuários Semanal UF;https://portaldeinformacoes.conab.gov.br/downloads/arquivos/PrecosSemanalUF.txt;oficial;Produtor;commodity_agricola;Fallback CONAB Semanal usado porque o SIAGRO não retornou dado válido para este produto.
